	tweet source	counter	compound	negative	neutral	positive	text	created_at
247	@CBSNews	48	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:37:15 +0000 2018
248	@CBSNews	49	-0.2732	0.08	0.92	0.0	RT @CBSNews: By 2020, China plans to give all its 1.4. billion citizens a personal score, based on how they behave. Some with low scores ar…	Thu Apr 26 23:36:57 +0000 2018
249	@CBSNews	50	-0.5106	0.452	0.548	0.0	@CBSNews Basically life in prison.	Thu Apr 26 23:36:57 +0000 2018
250	@CBSNews	51	-0.2263	0.155	0.686	0.159	"RT @CBSNews: By reaching millions of readers, Michelle McNamara shined a brighter light on the ""Golden State Killer"" case than had ever bee…"	Thu Apr 26 23:36:54 +0000 2018
251	@CBSNews	52	0.0	0.0	1.0	0.0	"RT @1SnoozyQ: @jshovlin11 @ABC I'm with you! 
https://t.co/1iksjPW4L2.
MSM should be all over the movement to rewrite the US Constitution!!…"	Thu Apr 26 23:36:46 +0000 2018
252	@CBSNews	53	0.5994	0.0	0.738	0.262	@CBSNews @MarthaSugalski He will be blessed for all that he has done	Thu Apr 26 23:36:45 +0000 2018
253	@CBSNews	54	0.0772	0.0	0.929	0.071	@Lizerenity @CBSNews He’s an 80yr old man. Any sentence he gets will take years off of his life.	Thu Apr 26 23:36:36 +0000 2018
254	@CBSNews	55	0.3612	0.0	0.894	0.106	RT @CBSNews: 14 endangered sea turtles were released back into their natural habitat this week after getting stranded in chilly New England…	Thu Apr 26 23:36:25 +0000 2018
255	@CBSNews	56	0.1531	0.092	0.789	0.118	@ornvolf @CBSNews The show taught values that were completely not connected to the charges of the real life Bill Cosby.	Thu Apr 26 23:36:24 +0000 2018
256	@CBSNews	57	0.0	0.0	1.0	0.0	RT @dawnresist: @zazzybritches @62WalterP @Meanmom2C @GDThor1 @KalenaAnna @DMParnellart @borinquen1492PR @MamaRose2017 @SagArcher @laquiale…	Thu Apr 26 23:36:14 +0000 2018
257	@CBSNews	58	0.0	0.0	1.0	0.0	@CBSNews R.I.P Bill Cosby	Thu Apr 26 23:36:12 +0000 2018
258	@CBSNews	59	0.0	0.0	1.0	0.0	@CBSNews Who's your daddy now??	Thu Apr 26 23:36:08 +0000 2018
259	@CBSNews	60	0.0	0.0	1.0	0.0	@_spacedoutchris @jraproductions @mysugaman @GMA @CNN @MSNBC @NBCNews @politico @nytimes @AP @CBSNews @NYDailyNews… https://t.co/R5mv6IB472	Thu Apr 26 23:36:05 +0000 2018
260	@CBSNews	61	-0.2732	0.08	0.92	0.0	RT @CBSNews: By 2020, China plans to give all its 1.4. billion citizens a personal score, based on how they behave. Some with low scores ar…	Thu Apr 26 23:36:00 +0000 2018
261	@CBSNews	62	-0.5719	0.239	0.761	0.0	RT @CBSNews: Man who wrestled gun from Waffle House shooter raises $150,000 for victims' families https://t.co/JMhdYbAmwX https://t.co/idV2…	Thu Apr 26 23:35:55 +0000 2018
262	@CBSNews	63	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:35:54 +0000 2018
263	@CBSNews	64	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:35:33 +0000 2018
264	@CBSNews	65	-0.1027	0.149	0.721	0.131	@DARASTOP12345 @CBSNews He’s good, he’s had enough practice with those puddin pops to prepare him for prison https://t.co/yFyZGmH7gi	Thu Apr 26 23:35:32 +0000 2018
265	@CBSNews	66	-0.9153	0.368	0.632	0.0	RT @CBSNews: JUST IN: Bill Cosby has been found guilty on all 3 counts of aggravated indecent assault; he faces up to 30 years in prison ht…	Thu Apr 26 23:35:03 +0000 2018
266	@CBSNews	67	0.2263	0.0	0.513	0.487	@DickyWashington @CBSNews Okay	Thu Apr 26 23:34:49 +0000 2018
267	@CBSNews	68	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:34:45 +0000 2018
268	@CBSNews	69	0.0	0.0	1.0	0.0	"RT @1SnoozyQ: @jshovlin11 @ABC I'm with you! 
https://t.co/1iksjPW4L2.
MSM should be all over the movement to rewrite the US Constitution!!…"	Thu Apr 26 23:34:38 +0000 2018
269	@CBSNews	70	0.5563	0.0	0.86	0.14	RT @CBSNews: Hilton the shark weighs 1,326 pounds and12.5 feet long. But what is possibly the most impressive thing about this celebrity sh…	Thu Apr 26 23:34:30 +0000 2018
270	@CBSNews	71	0.0	0.0	1.0	0.0	RT @CBSNews: MOMENTS AGO: Michael Avenatti, the lawyer for Stormy Daniels, speaks to the press https://t.co/rTX1assMjb https://t.co/vQazpFY…	Thu Apr 26 23:34:16 +0000 2018
271	@CBSNews	72	0.0	0.0	1.0	0.0	"@jshovlin11 @ABC I'm with you! 
https://t.co/1iksjPW4L2.
MSM should be all over the movement to rewrite the US Cons… https://t.co/rNk4VmnljA"	Thu Apr 26 23:34:15 +0000 2018
272	@CBSNews	73	0.4215	0.0	0.853	0.147	RT @CBSNews: MORE:  Judge Kimba Wood appoints former SDNY Judge Barbara Jones to be special master in the matter of the search warrants exe…	Thu Apr 26 23:34:03 +0000 2018
273	@CBSNews	74	-0.9153	0.368	0.632	0.0	RT @CBSNews: JUST IN: Bill Cosby has been found guilty on all 3 counts of aggravated indecent assault; he faces up to 30 years in prison ht…	Thu Apr 26 23:34:03 +0000 2018
274	@CBSNews	75	0.0	0.0	1.0	0.0	@CBSNews He's not America's dad, spare us that garbage.  He's a felon now.	Thu Apr 26 23:33:55 +0000 2018
275	@CBSNews	76	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:33:55 +0000 2018
276	@CBSNews	77	0.0	0.0	1.0	0.0	@maddow @ABCPolitics @NBCPolitics @CBSNews @CNNPolitics @nprpolitics @washingtonpost @nytpolitics @latimesnational… https://t.co/F4PoWqXnCB	Thu Apr 26 23:33:49 +0000 2018
277	@CBSNews	78	-0.8883	0.418	0.438	0.144	@CBSNews Crosby a talented actor / comedian will not be remembered as one but as a rapist.  So sad.	Thu Apr 26 23:33:46 +0000 2018
278	@CBSNews	79	-0.2023	0.239	0.58	0.181	@CBSNews Bill will get bounced like Peter in prison https://t.co/1wygWx9Enz	Thu Apr 26 23:33:46 +0000 2018
279	@CBSNews	80	0.6249	0.0	0.823	0.177	Yesterday was a great day for anyone wrongly incarcerated by this corrupted system. Although we as in anyone ever b… https://t.co/eamecgIqzk	Thu Apr 26 23:33:36 +0000 2018
280	@CBSNews	81	0.0	0.0	1.0	0.0	@CBSNews A crook from NJ, who will get reelected. Mean while the Senate allows him to sit in judgement of others.	Thu Apr 26 23:33:31 +0000 2018
281	@CBSNews	82	0.0	0.0	1.0	0.0	@CBSNews Stuff eventually catches up with you. What goes around comes around. What goes up must eventually come down in more ways than one.	Thu Apr 26 23:33:27 +0000 2018
282	@CBSNews	83	-0.7096	0.237	0.763	0.0	"RT @CBSNews: Senate Ethics Committee ""severely admonished"" Sen. Bob Menendez, who faced a public corruption trial last year that ended in a…"	Thu Apr 26 23:33:26 +0000 2018
283	@CBSNews	84	0.0	0.0	1.0	0.0	"RT @CBSNews: Avicii ""could not go on any longer"" and ""wanted to find peace,"" his family says: https://t.co/CjhmmR3zch https://t.co/5MaWO61R…"	Thu Apr 26 23:33:24 +0000 2018
284	@CBSNews	85	-0.7162	0.46	0.54	0.0	@gildumasku @CBSNews He was a rapist. Skin color doesn't matter.	Thu Apr 26 23:33:23 +0000 2018
285	@CBSNews	86	0.0	0.0	1.0	0.0	RT @CBSNews: Kim Jong Un is bringing his own toilet to the Koreas summit https://t.co/kl27kGprvn https://t.co/u1IG9ehLgp	Thu Apr 26 23:33:23 +0000 2018
286	@CBSNews	87	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:33:19 +0000 2018
287	@CBSNews	88	0.0	0.0	1.0	0.0	@freshwindmin @Rex_Dreamz @HAKIM__kO @AP @CNN @MSNBC @NBCNews @politico @nytimes @CBSNews @NYDailyNews @YahooNews… https://t.co/nprUPjt7zH	Thu Apr 26 23:33:18 +0000 2018
288	@CBSNews	89	0.0	0.0	1.0	0.0	@Janiece_Lea @CBSNews Cuz a dif color would have a dif outcome. Aka the pussy grabber	Thu Apr 26 23:33:14 +0000 2018
289	@CBSNews	90	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:33:09 +0000 2018
290	@CBSNews	91	0.4215	0.0	0.882	0.118	@gildumasku @CBSNews Why is him being black relevant?  He’s lucky he’s at the end of his life and more than likely… https://t.co/B86fSaI3jf	Thu Apr 26 23:32:57 +0000 2018
291	@CBSNews	92	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:32:52 +0000 2018
292	@CBSNews	93	0.0	0.0	1.0	0.0	RT @jhoni_campora: @andahazi Estas son algunas de las mentiras de la dekada robada. @Pontifex_es @dw_espanol @CNNEE @AFPespanol @tvcanada @…	Thu Apr 26 23:32:52 +0000 2018
293	@CBSNews	94	0.0	0.0	1.0	0.0	RT @freshwindmin: @Rex_Dreamz @HAKIM__kO @AP @CNN @MSNBC @NBCNews @politico @nytimes @CBSNews @NYDailyNews @YahooNews @Reuters @wapo @nypos…	Thu Apr 26 23:32:50 +0000 2018
294	@CBSNews	95	0.0	0.0	1.0	0.0	@ReportGovtCrime @CBSNews  https://t.co/VVrO0K0XsP	Thu Apr 26 23:32:39 +0000 2018
295	@CBSNews	96	-0.7096	0.237	0.763	0.0	"RT @CBSNews: Senate Ethics Committee ""severely admonished"" Sen. Bob Menendez, who faced a public corruption trial last year that ended in a…"	Thu Apr 26 23:32:39 +0000 2018
296	@CBSNews	97	0.0	0.0	1.0	0.0	@CBSNews Can't stay down with three barrels on him! Not with three he can't! https://t.co/VGIxbex6dY	Thu Apr 26 23:32:37 +0000 2018
297	@CBSNews	98	0.0	0.0	1.0	0.0	RT @flipsbolts55: @HAKIM__kO @AP @CNN @MSNBC @NBCNews @politico @nytimes @CBSNews @NYDailyNews @YahooNews @Reuters @wapo @nypost @PBS Bill…	Thu Apr 26 23:32:31 +0000 2018
298	@CBSNews	99	0.4215	0.0	0.417	0.583	@CBSNews @RichHoblyn Lol	Thu Apr 26 23:32:27 +0000 2018
299	@CBSNews	100	-0.6249	0.215	0.785	0.0	"RT @calacademy: .@CBSNews Climate Watch on the coral-reef crisis @AlbrightRebecca calls ""also a food-security issue—a human-security issue""…"	Thu Apr 26 23:32:10 +0000 2018
300	@foxnews	1	0.5574	0.0	0.635	0.365	"@shicks_sam @johnrobertsFox @FoxNews ""Working for the EPA""
Sure, dude, sure"	Thu Apr 26 23:41:39 +0000 2018
301	@foxnews	2	-0.4767	0.171	0.829	0.0	RT @FoxNews: Search suspended for boy, 4, swept away to sea off North Carolina coast https://t.co/WRbWm4wSc1	Thu Apr 26 23:41:39 +0000 2018
302	@foxnews	3	0.0	0.0	1.0	0.0	@FoxNews @BretBaier @Comey I believe him https://t.co/7kxMGfzOeT	Thu Apr 26 23:41:38 +0000 2018
303	@foxnews	4	0.0	0.0	1.0	0.0	"RT @FoxNews: .@BretBaier: ""Did you tell President Obama that the dossier, who it was funded by?""

@Comey: ""No, not to my recollection.""

#S…"	Thu Apr 26 23:41:38 +0000 2018
304	@foxnews	5	0.0	0.0	1.0	0.0	@We_R_an0nym0us @FoxNews @SaraCarterDC @TuckerCarlson @seanhannity @realDonaldTrump We have a right to know!!!… https://t.co/X4p6GS6ZGQ	Thu Apr 26 23:41:38 +0000 2018
305	@foxnews	6	-0.296	0.109	0.891	0.0	RT @ShannonBream: Fox's @JakeBGibson reports Strzok/Page missing texts from Dec 2016 - June 2017 have been transmitted to 5 different congr…	Thu Apr 26 23:41:38 +0000 2018
306	@foxnews	7	-0.6597	0.197	0.803	0.0	RT @Rightwingmadman: @FoxNews @Comey @FBI Comey lamely attempted to lay all the blame for keeping Congress in the dark at the doorstep of t…	Thu Apr 26 23:41:37 +0000 2018
307	@foxnews	8	0.0	0.0	1.0	0.0	RT @flave321: @FoxNews @PressSec #fakenews #fucktrump	Thu Apr 26 23:41:36 +0000 2018
308	@foxnews	9	0.0	0.0	1.0	0.0	"RT @FoxNews: .@CLewandowski_ on @Comey interview: ""This is a man who is trying to justify the leaking of classified information, whether it…"	Thu Apr 26 23:41:33 +0000 2018
309	@foxnews	10	0.0	0.0	1.0	0.0	@FoxNews @BretBaier @Comey Lie	Thu Apr 26 23:41:33 +0000 2018
310	@foxnews	11	0.0	0.0	1.0	0.0	RT @FoxNews: Moments ago, @PressSec Sarah Sanders released photos of just-confirmed Secretary of State Mike Pompeo meeting Kim Jong Un. htt…	Thu Apr 26 23:41:32 +0000 2018
311	@foxnews	12	0.0	0.0	1.0	0.0	@johnrobertsFox @SaraCarterDC @FoxNews It worked for HRC. McCabe. Comey. And many other Democrats. Why not for a Republican or 2?	Thu Apr 26 23:41:32 +0000 2018
312	@foxnews	13	-0.3875	0.18	0.82	0.0	@FoxNews Did the mom not save the kid she is walking next to?	Thu Apr 26 23:41:32 +0000 2018
313	@foxnews	14	-0.4215	0.128	0.872	0.0	@FoxNews @BretBaier @Comey I know you guys waste so much of peoples time discussing Clinton &amp; Comey when, the wheel… https://t.co/beioJV6DmK	Thu Apr 26 23:41:32 +0000 2018
314	@foxnews	15	0.0	0.0	1.0	0.0	"RT @FoxNews: .@BretBaier: ""Did you tell President Obama that the dossier, who it was funded by?""

@Comey: ""No, not to my recollection.""

#S…"	Thu Apr 26 23:41:31 +0000 2018
315	@foxnews	16	0.0	0.0	1.0	0.0	@brendan8587 @FoxNews He he he he	Thu Apr 26 23:41:30 +0000 2018
316	@foxnews	17	-0.25	0.083	0.917	0.0	"RT @FoxNews: .@BretBaier on @Comey interview: ""The other thing that struck me about the interview is when he said...had he not been fired,…"	Thu Apr 26 23:41:29 +0000 2018
317	@foxnews	18	-0.4019	0.162	0.838	0.0	@MaggsfromMA @BobbyMayo07 @FoxNews @Comey @POTUS Don’t think Comey is the one with the problem here.......	Thu Apr 26 23:41:28 +0000 2018
318	@foxnews	19	0.6249	0.0	0.814	0.186	@BretBaier @ShannonBream @FoxNews @foxnewsnight Can't wait to see the TV ratings Bret. That was an awesome interview. 👏	Thu Apr 26 23:41:27 +0000 2018
319	@foxnews	20	-0.3182	0.108	0.892	0.0	@FoxNews @marcthiessen That is exactly what the victims of Dr Larry Nasser did. They never gave up after a decade.… https://t.co/D9W81yKDSD	Thu Apr 26 23:41:27 +0000 2018
320	@foxnews	21	-0.2263	0.131	0.776	0.094	@uofmownssec @FoxNews Sure and the seaman who took 4 phone pictures of submarine water pump was and he was jailed for it.	Thu Apr 26 23:41:26 +0000 2018
321	@foxnews	22	0.0	0.0	1.0	0.0	@DrTadWinslow @PlimouthOutWest @Cara_TXZEAL @DianeStuffer @moneypenny_LL @Matthew____P @SemperMAGA @Torian_Girl… https://t.co/MPPS0m4bMy	Thu Apr 26 23:41:26 +0000 2018
322	@foxnews	23	0.0	0.0	1.0	0.0	@FoxNews @ThunderB @BretBaier @HillaryClinton @Comey And this guy was the HEAD OF THE FBI folks.	Thu Apr 26 23:41:26 +0000 2018
323	@foxnews	24	-0.128	0.125	0.767	0.108	"RT @FoxNews: .@RandPaul: ""I sincerely am trying to end these wars. I'm trying to get them over - and I'll do what it takes."" https://t.co/7…"	Thu Apr 26 23:41:26 +0000 2018
324	@foxnews	25	-0.659	0.155	0.845	0.0	"RT @FoxNews: .@CLewandowski_ on Ronny Jackson: ""I think it's the very worst that Washington DC has to offer. This is a man who served his c…"	Thu Apr 26 23:41:24 +0000 2018
325	@foxnews	26	-0.7264	0.345	0.549	0.106	@FoxNews @CLewandowski_ @Comey Comey makes absolutely no sense.  He is a lying fool who clearly is politically moti… https://t.co/n8wv4Zg00K	Thu Apr 26 23:41:24 +0000 2018
326	@foxnews	27	-0.6289	0.196	0.804	0.0	@FoxNews @BretBaier @Comey @realDonaldTrump LYING SACK OF SH☆T GOMEY SAYS STILL DOESN'T KNOW 2 THIS DAY WHO FUNDED… https://t.co/38QnGdZ8UT	Thu Apr 26 23:41:23 +0000 2018
327	@foxnews	28	-0.4898	0.121	0.879	0.0	@FoxNews @Comey @POTUS They all thought Clinton had the election in the bag, she lost now they are having to answer for their crimes!!!	Thu Apr 26 23:41:23 +0000 2018
328	@foxnews	29	0.0	0.0	1.0	0.0	"RT @FoxNews: .@Comey: ""New York and @FBI headquarters became aware that there may be some connection between Weiner's laptop and the Clinto…"	Thu Apr 26 23:41:23 +0000 2018
329	@foxnews	30	0.0	0.0	1.0	0.0	@ItsTheColeTrain @ChaVonZee16 @Viscous_cree @Matt_Fox10 @fox32news @MattFinnFNC @ShepNewsTeam @CharlesPPierce… https://t.co/IkPPJNGO9a	Thu Apr 26 23:41:22 +0000 2018
330	@foxnews	31	0.3182	0.0	0.85	0.15	@DirtyDMantell @dirtydutchman1 @nbc @NBCNews @FoxNews @TheJimCornette @mattkoonmusic Not sure Dutch if you’re a Sei… https://t.co/bRqv2ME6Ah	Thu Apr 26 23:41:22 +0000 2018
331	@foxnews	32	0.0	0.0	1.0	0.0	RT @FoxNews: BREAKING NEWS: Senate confirms Mike Pompeo as secretary of state in 57-42 vote https://t.co/8fRaf4pqGk	Thu Apr 26 23:41:22 +0000 2018
332	@foxnews	33	0.0	0.0	1.0	0.0	@FoxNews @CLewandowski_  https://t.co/NMo7k3vznw	Thu Apr 26 23:41:22 +0000 2018
333	@foxnews	34	-0.4767	0.171	0.829	0.0	RT @FoxNews: Search suspended for boy, 4, swept away to sea off North Carolina coast https://t.co/WRbWm4wSc1	Thu Apr 26 23:41:22 +0000 2018
334	@foxnews	35	0.7163	0.0	0.501	0.499	@WildHogs6 @FoxNews @BretBaier Man he sure did!!! Lol	Thu Apr 26 23:41:21 +0000 2018
335	@foxnews	36	0.6124	0.0	0.444	0.556	@johnrobertsFox @LunaLuvgood2017 @FoxNews God. I hope so	Thu Apr 26 23:41:20 +0000 2018
336	@foxnews	37	0.0	0.0	1.0	0.0	@realDonaldTrump @FoxNews @foxandfriends @seanhannity https://t.co/CtIfJt1I4w	Thu Apr 26 23:41:20 +0000 2018
337	@foxnews	38	0.0	0.0	1.0	0.0	@FoxNews Pure patriot	Thu Apr 26 23:41:20 +0000 2018
338	@foxnews	39	0.6588	0.0	0.646	0.354	@JohnJMcfarland1 @FoxNews @foxandfriends @POTUS @FLOTUS That is awesome!   😂😂	Thu Apr 26 23:41:20 +0000 2018
339	@foxnews	40	0.0	0.0	1.0	0.0	"RT @FoxNews: .@Comey: ""New York and @FBI headquarters became aware that there may be some connection between Weiner's laptop and the Clinto…"	Thu Apr 26 23:41:20 +0000 2018
340	@foxnews	41	0.0	0.0	1.0	0.0	RT @Mandy_Bar: @FoxNews @PressSec  https://t.co/8FSrUEsM5O	Thu Apr 26 23:41:20 +0000 2018
341	@foxnews	42	0.2577	0.0	0.887	0.113	"RT @We_R_an0nym0us: PLS tweet @FoxNews @SaraCarterDC @TuckerCarlson @seanhannity 
Tell them TO SPEAK UP. TELL EVERYTHING.
MURDERPLOT
PEDO'S…"	Thu Apr 26 23:41:20 +0000 2018
342	@foxnews	43	0.7027	0.0	0.675	0.325	@HeatherChilders @FtBraggNC @USArmy @FoxFriendsFirst @FoxNews WOW, were you @ Ft Bragg,  NC!?	Thu Apr 26 23:41:20 +0000 2018
343	@foxnews	44	0.0	0.0	1.0	0.0	"RT @FoxNews: .@CLewandowski_ on @Comey interview: ""This is a man who is trying to justify the leaking of classified information, whether it…"	Thu Apr 26 23:41:19 +0000 2018
344	@foxnews	45	-0.3818	0.156	0.742	0.102	RT @wasntbornhere: The TRUTH: basically a bunch of wig wearing you know what, are deciding Alfie Evans needs to DIE because flying him to a…	Thu Apr 26 23:41:19 +0000 2018
345	@foxnews	46	0.4588	0.0	0.789	0.211	Why yes @FoxNews, I do want to know Karl Rove's thoughts on Kanye West's texts with John Legend.	Thu Apr 26 23:41:18 +0000 2018
346	@foxnews	47	0.0	0.0	1.0	0.0	@edhenry @BretBaier @Comey @FoxNews How convenient	Thu Apr 26 23:41:18 +0000 2018
347	@foxnews	48	0.0	0.0	1.0	0.0	RT @FoxNews: JUST IN: Recovered Strzok-Page text messages have been delivered to congressional committees. https://t.co/9AToXE0MLW	Thu Apr 26 23:41:18 +0000 2018
348	@foxnews	49	0.2023	0.0	0.893	0.107	"@FoxNews @BretBaier @Comey ""No,not to my recollection"" translation: I'm just playing my libtard selective memory games"	Thu Apr 26 23:41:18 +0000 2018
349	@foxnews	50	0.0	0.0	1.0	0.0	@FoxNews #LulaPreso	Thu Apr 26 23:41:17 +0000 2018
350	@foxnews	51	0.7088	0.0	0.743	0.257	RT @MrEdTrain: 'I don't know' let's get this trending #IDontKnow ! Thanks @BretBaier that definitely helped getting the #ComeyClown closer…	Thu Apr 26 23:41:16 +0000 2018
351	@foxnews	52	0.7499	0.0	0.687	0.313	@FoxNews These kids should be proud of themselves! Do not let liberal hate take you down	Thu Apr 26 23:41:16 +0000 2018
352	@foxnews	53	-0.25	0.083	0.917	0.0	"RT @FoxNews: .@BretBaier on @Comey interview: ""The other thing that struck me about the interview is when he said...had he not been fired,…"	Thu Apr 26 23:41:15 +0000 2018
353	@foxnews	54	0.0	0.0	1.0	0.0	"RT @FoxNews: .@Comey: ""New York and @FBI headquarters became aware that there may be some connection between Weiner's laptop and the Clinto…"	Thu Apr 26 23:41:14 +0000 2018
354	@foxnews	55	0.0	0.0	1.0	0.0	@RepTedDeutch @realDonaldTrump @FoxNews McConnell won’t bring it to the floor.	Thu Apr 26 23:41:13 +0000 2018
355	@foxnews	56	0.0	0.0	1.0	0.0	"RT @CathyHolladay1: @intheMatrixxx @POTUS #ReleaseTheTexts 
#ReleaseTheTexts 
@congressdotgov @congress
@ChuckGrassley @grassley
@DevinNune…"	Thu Apr 26 23:41:13 +0000 2018
356	@foxnews	57	0.3612	0.0	0.865	0.135	RT @FoxNews: .@kanyewest let @johnlegend know he means business when he says he supports President @realDonaldTrump. https://t.co/FdfzY9EPH…	Thu Apr 26 23:41:13 +0000 2018
357	@foxnews	58	0.0	0.0	1.0	0.0	@FoxNews @BretBaier @Comey He said he obama about the dossier but never told Obama who funded the dossier.  Then he… https://t.co/f8Yp9Dorfz	Thu Apr 26 23:41:12 +0000 2018
358	@foxnews	59	-0.4939	0.314	0.686	0.0	@FoxNews @Comey @POTUS Insulting response&amp; flat out lie	Thu Apr 26 23:41:11 +0000 2018
359	@foxnews	60	0.0	0.0	1.0	0.0	@FoxNews SHITHOLE Country?	Thu Apr 26 23:41:11 +0000 2018
360	@foxnews	61	0.6597	0.082	0.685	0.233	"RT @AngelLight2U: Bill Cosby explodes in an 
""Expletive laden rant""
Its called, Justice, Bill Cosby, Justice has finally found its way to Y…"	Thu Apr 26 23:41:11 +0000 2018
361	@foxnews	62	0.0	0.0	1.0	0.0	"RT @FoxNews: .@BretBaier: ""When did you learn that the DNC and @HillaryClinton had funded Christopher Steele's work?""

@Comey: ""I still don…"	Thu Apr 26 23:41:11 +0000 2018
362	@foxnews	63	-0.5423	0.778	0.222	0.0	@FoxNews Horrible	Thu Apr 26 23:41:11 +0000 2018
363	@foxnews	64	-0.4404	0.182	0.818	0.0	"RT @FoxNews: Arizona Congresswoman-elect @DebbieLesko on Democratic criticism: ""The bottom line is I won."" https://t.co/Wfn6B9lkyN"	Thu Apr 26 23:41:11 +0000 2018
364	@foxnews	65	0.3612	0.0	0.884	0.116	"RT @FoxNews: .@JesseBWatters on @kanyewest's pro-Trump tweets: ""When you have a cultural influencer like Kanye West wear the #MAGA hat, and…"	Thu Apr 26 23:41:11 +0000 2018
365	@foxnews	66	0.0	0.0	1.0	0.0	RT @FoxNews: .@NRA breaks 15-year fundraising record, according to filings https://t.co/9XnSgKLVVp https://t.co/QMlbbmaJ01	Thu Apr 26 23:41:10 +0000 2018
366	@foxnews	67	0.0	0.0	1.0	0.0	"RT @FoxNews: .@BretBaier: ""When did you learn that the DNC and @HillaryClinton had funded Christopher Steele's work?""

@Comey: ""I still don…"	Thu Apr 26 23:41:10 +0000 2018
367	@foxnews	68	0.0	0.0	1.0	0.0	"RT @FoxNews: .@Comey: ""Facts really do matter."" #SpecialReport https://t.co/SWRXd4UbQc"	Thu Apr 26 23:41:09 +0000 2018
368	@foxnews	69	0.2023	0.0	0.917	0.083	RT @SavingAmerica4U: 🔴LYING COMEY just claimed on @FoxNews that his memos of conversations with Trump which contained top secret info were…	Thu Apr 26 23:41:08 +0000 2018
369	@foxnews	70	0.4926	0.0	0.868	0.132	RT @HeatherChilders: That's a MK-19 automatic grenade launcher mounted on an HMMWV- and me behind it! Thanks for teaching me some new skill…	Thu Apr 26 23:41:08 +0000 2018
370	@foxnews	71	0.0	0.0	1.0	0.0	@ybsmall19 @FoxNews @Jehmu 22 of them? https://t.co/ESptBHfEPy	Thu Apr 26 23:41:07 +0000 2018
371	@foxnews	72	0.0	0.0	1.0	0.0	RT @DesignationSix: Here are some @FoxNews advertisers.Since I have them tagged here they will each get notified every time you hit Like,Re…	Thu Apr 26 23:41:07 +0000 2018
372	@foxnews	73	-0.25	0.083	0.917	0.0	"RT @FoxNews: .@BretBaier on @Comey interview: ""The other thing that struck me about the interview is when he said...had he not been fired,…"	Thu Apr 26 23:41:06 +0000 2018
373	@foxnews	74	-0.4941	0.283	0.531	0.186	@FoxNews @realDonaldTrump @DonaldJTrumpJr @BretBaier KILLED the Comey interview!  Best interview I’ve ever seen!!!!… https://t.co/rDkJwuWCaY	Thu Apr 26 23:41:05 +0000 2018
374	@foxnews	75	0.0	0.0	1.0	0.0	@FoxNews @BretBaier @Comey Ask him: Why did u ask Pres Trump to speak w/u privately?  Why then after that did you d… https://t.co/i065pNZ3z5	Thu Apr 26 23:41:05 +0000 2018
375	@foxnews	76	-0.25	0.083	0.917	0.0	"RT @FoxNews: .@BretBaier on @Comey interview: ""The other thing that struck me about the interview is when he said...had he not been fired,…"	Thu Apr 26 23:41:04 +0000 2018
376	@foxnews	77	0.2235	0.0	0.841	0.159	@VegaDelight @FoxNews not 6 years later, no - that doesn't even make sense	Thu Apr 26 23:41:03 +0000 2018
377	@foxnews	78	0.4019	0.0	0.876	0.124	@FoxNews @POTUS @TheDemocrats If Kanye were smart enough to look at actual stats, he'd realize President Obama is t… https://t.co/fTFclPH73D	Thu Apr 26 23:41:03 +0000 2018
378	@foxnews	79	-0.8176	0.411	0.474	0.115	@FoxNews @BretBaier @HillaryClinton @Comey Lying treasonous comey the Democratic puppet hope you end up in prison	Thu Apr 26 23:41:02 +0000 2018
379	@foxnews	80	0.0	0.0	1.0	0.0	RT @JohnJMcfarland1: @leighindy @FoxNews @foxandfriends @POTUS @FLOTUS  https://t.co/Nbc1lVGemL	Thu Apr 26 23:41:02 +0000 2018
380	@foxnews	81	0.0	0.0	1.0	0.0	"@FoxNews @PressSec #PutinsPuppet 
#IMPEACH the #DRAFTDODGER 
#IMPEACH #CADETBONESPURS
#PINOCCHIO"	Thu Apr 26 23:41:02 +0000 2018
